,Prediction,Actual
14129,918192.8562990366,1225000.0
15851,435233.1030944544,415000.0
19142,547956.9313238247,355000.0
16560,635653.0775666705,520000.0
10261,582489.2692625141,401000.0
7802,555740.5938583746,653450.0
8288,639009.2056328056,775000.0
5852,953533.113901349,963000.0
7924,847586.2131458977,980000.0
5716,779014.9624047601,705000.0
18190,317116.223284815,349950.0
16840,317365.1689769119,296500.0
17978,362408.14767300815,511100.0
11466,372030.526971541,315000.0
16426,105167.08165757504,109500.0
3474,692797.1613098838,619420.0
16798,472642.00626651396,542500.0
17626,671468.7632650555,799000.0
1866,728329.8040204452,1125000.0
2221,270829.7976678285,205000.0
6756,286817.45232625294,310000.0
17215,468844.4031522445,390000.0
6628,260015.3721041456,230000.0
17049,446307.1784290335,298950.0
10951,1333381.6036479424,1120000.0
5211,602446.8698193704,379000.0
651,1849198.4305812682,3070000.0
20281,528485.2743676034,482500.0
21176,444367.31926563825,495000.0
5862,740401.8919548843,497000.0
11506,947948.7635922155,835000.0
7425,278615.3015301877,359000.0
12793,666900.6744917509,315000.0
19240,563162.986965062,620000.0
14310,240699.16045529454,269950.0
836,525190.2635560769,456500.0
4397,523389.09328840696,320000.0
9295,328089.78547852323,259000.0
6246,206674.86432621,265953.0
18010,138387.7439323857,158000.0
13375,1064024.950387714,790000.0
19984,514262.46047521906,535000.0
16467,685951.1222699778,665000.0
17,541880.0303894321,485000.0
5139,169693.530446028,630000.0
21188,383942.15893125976,419500.0
18324,324926.34319426503,365000.0
5528,120474.50441644195,142500.0
7510,615333.5860185812,621000.0
9985,621437.5810239866,380000.0
21273,639402.2687958529,650000.0
7228,572921.3990215494,654000.0
6544,655429.9183895511,715000.0
20636,406908.54315831966,351999.0
6932,619650.567441117,594000.0
6132,569830.9534194996,650000.0
20030,926405.8392147571,780000.0
8528,286104.0915684147,281000.0
17521,1014198.4790514898,825000.0
17178,329094.6920467856,430000.0
647,500040.7709845591,325000.0
13603,307172.9124792048,231500.0
11201,655783.0070314809,740000.0
6243,468369.3155382647,390000.0
8237,272098.9491898507,306500.0
1321,637234.1169431944,430000.0
8898,308628.6813461981,397900.0
18031,742605.0387058511,450000.0
15460,744046.763428213,687500.0
13321,615949.8954171384,720000.0
1905,1583077.943508276,740000.0
10548,585333.3316825699,440000.0
17929,535366.7061106514,397000.0
13536,200013.62231781014,210000.0
20109,210932.15502703923,216000.0
17394,1041159.6742106923,965000.0
17095,624407.943768455,650000.0
10519,479614.36391566636,489000.0
13381,489985.9632159987,372000.0
19026,832792.1488966057,1003000.0
3745,782175.5566191415,472500.0
1429,229164.4330229833,264950.0
4351,869532.9733906798,480000.0
5814,482293.76673793735,540000.0
217,1122731.98702253,1072000.0
11897,1005549.8100694309,771150.0
13077,455094.73873189464,525000.0
18291,967806.1860673106,885250.0
16430,246931.04338142963,249000.0
1396,459118.3828734348,283500.0
8477,532367.0557542928,752000.0
19478,918720.7825583932,1264000.0
4954,477338.27259604714,395000.0
14866,396898.43377032713,555950.0
15741,553415.1273753188,865000.0
6536,412798.4775075335,425000.0
1739,1405887.4155886872,1038000.0
4563,990043.301026043,1206500.0
11405,757599.3761285738,815000.0
14672,526859.3608738978,290000.0
11018,532929.1672047231,425000.0
11884,556335.6231227915,365000.0
17838,102114.24130724772,212000.0
15544,1082471.6518145679,889000.0
4577,804068.4019601252,880000.0
19002,486150.18633366516,517000.0
17832,542833.8743102741,320000.0
14737,326793.4334201922,383000.0
9642,827401.2124915649,669000.0
11144,469346.8318371017,403900.0
21352,469933.1753410527,585000.0
1187,290447.3314189138,361000.0
2797,272424.3154112585,332000.0
8909,320141.1429241953,275000.0
18729,799020.111773283,850000.0
891,147323.28742356732,291500.0
17443,1115579.3545183097,970000.0
1323,493302.2767247921,567500.0
21135,457900.4715469894,539900.0
20623,459354.1230146396,290000.0
6532,596416.7395643515,550000.0
1838,330504.9395220232,210000.0
18943,226297.83910928678,240000.0
3894,390287.7785196045,635000.0
21349,1192160.2577905317,1450000.0
20236,358835.2626086072,461000.0
4518,318659.3228867217,250000.0
4884,792554.4797043286,690000.0
387,501569.87361223414,330000.0
11503,552147.6750323097,495000.0
4738,316102.07678588084,275000.0
15142,301256.1802558891,329000.0
1358,152344.84099912224,260000.0
1035,138171.6528892499,197500.0
3948,293449.1241486295,355000.0
13532,611253.2932465397,825000.0
20768,813702.4719432388,925000.0
19048,372460.6466747996,229500.0
2448,1247747.7384815032,1280000.0
841,357957.1551076103,254000.0
13573,349030.88191160944,240000.0
3211,1191889.760356175,739000.0
4417,549854.379707614,470000.0
4699,218927.4840377182,405100.0
6434,728927.8142115573,710000.0
10424,340603.2144916089,420000.0
12256,1619527.8513236365,1550000.0
14290,517133.96329402947,606500.0
5290,660328.649938898,723000.0
18700,545677.6472438914,675000.0
13523,740080.1636677225,898000.0
11406,803507.5076831803,1065000.0
9875,309248.0295102445,215000.0
10311,366817.7209100253,406500.0
9893,798911.5289843269,755000.0
19753,375732.4655176586,380000.0
140,682537.5321788508,527700.0
12974,769148.2139080883,915000.0
16952,857307.7454396712,435000.0
15277,421398.50667820463,375000.0
14682,997151.4763838293,925000.0
14273,385817.4837845609,302000.0
11188,217530.07550847315,236000.0
18151,627793.8342331359,409500.0
2065,1000496.6508452238,822500.0
10062,396198.9824866139,245000.0
4724,922995.8288315418,950000.0
1444,272203.48741453665,250000.0
15005,365564.7508034402,390000.0
1372,422988.5721701436,433500.0
4630,398682.97777112154,324000.0
2753,445607.0133899787,325900.0
278,522309.22032082593,405000.0
12036,670328.1244536198,744000.0
20577,258125.09151147178,298900.0
13922,335924.13782428496,169000.0
3335,371640.2468098558,542000.0
15102,238219.77205034374,340000.0
13201,795869.3125174586,685000.0
360,828619.4042009639,795000.0
17534,195351.79050028184,275250.0
513,1335460.0974375424,2250000.0
8195,768710.7502705096,787888.0
13376,577827.7826678959,565000.0
8251,503711.8482669097,542000.0
19404,743701.4226804813,575000.0
3047,671956.218400941,728000.0
10328,508046.5131442966,330000.0
2789,173715.23493708728,157500.0
13529,365079.51997946063,350000.0
2380,536107.5503369841,446000.0
21387,385705.9774264536,337000.0
19981,331463.575805321,379000.0
4548,305679.5912409917,456000.0
7901,509098.7594232223,420000.0
5418,1154533.5630615072,1215000.0
20482,784770.3967986626,560000.0
6161,804845.253505416,435000.0
12090,665651.0986723565,486000.0
14856,509777.20600651274,589000.0
14833,581594.5990781782,730000.0
11423,995528.5275904473,849000.0
12769,450435.8984326512,472500.0
20107,889149.8055100637,785000.0
10855,90299.46325843257,170000.0
6916,698961.926125664,707000.0
20068,665672.8784915948,790000.0
6231,881642.6851119394,885000.0
9658,396692.9512135746,354000.0
11791,753040.9832990862,672500.0
16829,480883.9382033977,415000.0
17617,682976.0167724094,1210000.0
2403,629508.4583697576,525000.0
15969,470370.51619448373,290000.0
4904,571079.4861851451,559000.0
3559,428903.76086943294,310000.0
16991,611984.8306151599,480000.0
21100,399867.7365330914,378950.0
20398,320550.5111954708,552500.0
12994,479223.88858428807,381000.0
16802,-23251.83972078911,129000.0
15488,856044.7649371466,907500.0
14797,326192.32835621585,392500.0
16884,434713.68630842236,600000.0
16139,192972.4352782495,260000.0
13278,231872.59396577242,240000.0
11591,605125.8164303034,422500.0
3169,762969.1265483218,414000.0
11573,404851.69070171413,244000.0
16565,47346.97108856216,85000.0
1705,871056.8527052132,830000.0
9152,685369.3838932132,704000.0
5714,325260.0667457755,215000.0
13206,470732.53046365594,350000.0
3473,772133.746161477,980000.0
7791,678697.5099292716,613200.0
18779,286094.8670082722,345000.0
476,548777.3186210715,328500.0
11498,171366.93132618663,238000.0
11213,741478.4504690552,695000.0
18160,163614.37021337735,218250.0
11214,279398.7299001813,279000.0
5721,693542.008194922,638250.0
4199,685913.2987143734,780000.0
18326,563498.0778264932,403500.0
8703,902199.6290321276,895000.0
6002,476941.31525927223,295000.0
13698,606049.6447417852,540000.0
12902,417315.0676990466,337000.0
7671,274815.7037041142,340000.0
18647,753987.4413808015,855000.0
6298,1001119.7984537759,905000.0
17895,1095508.4032611414,1250000.0
8686,129504.03029173077,305000.0
14398,328444.9359904266,360000.0
14244,331715.64049584174,326000.0
17145,556057.1965790773,669000.0
3068,530538.8444035125,425000.0
2777,612185.7904371191,525000.0
19039,397611.2691925805,319000.0
970,272695.5257656382,216000.0
16361,412102.4014296433,300000.0
5031,532387.448182125,643000.0
9117,388301.4401628616,293000.0
7609,308323.2884285869,220000.0
9571,503117.98359124246,392000.0
20622,519119.45618925476,643950.0
19591,178653.0465164645,304500.0
17652,683377.270764229,744000.0
3964,148649.31291062816,291000.0
11702,991426.8743690602,740000.0
6599,349571.6238618158,350000.0
13784,796045.493374075,695000.0
15111,48159.04359996953,192500.0
16730,464729.9833168081,407500.0
6518,345281.4505570306,301000.0
12626,559662.2163809349,320000.0
3156,451319.0365155034,395000.0
17041,434560.1899120362,335000.0
5195,503510.514218478,545500.0
4296,566494.6773506234,480000.0
6165,231812.7889690341,299950.0
10128,832659.9181944493,649000.0
21368,498800.21862037166,589999.0
8807,540970.9967049112,323500.0
3242,706466.1807594398,732000.0
19101,1108040.2944852544,1550000.0
16263,510571.39923112106,630000.0
733,240752.20355281676,233000.0
16546,232208.69028579822,221000.0
15521,345951.38575857994,585000.0
20449,1106364.4989042978,1510000.0
14185,503911.6461653644,645000.0
15844,279874.0455562072,265000.0
3725,899012.8628041341,589000.0
7648,520379.27575472405,569000.0
16057,523989.382480251,485000.0
15665,202222.6958869265,440000.0
15982,425007.75343207014,680000.0
8877,284813.1145743582,245000.0
2872,809208.3636393202,1250000.0
7685,419917.83527496434,345000.0
5549,284626.2612159733,235000.0
1065,859574.7604376993,986000.0
6095,168744.72920110682,260000.0
20532,377592.8560254803,380000.0
15176,361628.61301975674,275000.0
12189,95149.33798408305,185900.0
20012,547258.3975156295,429900.0
7731,438086.74813818524,245000.0
4525,-5474.010840687784,185000.0
11231,436857.81381536357,300000.0
16685,956718.5977468665,795000.0
8796,455238.5888204953,270000.0
19737,904714.8988921493,1260000.0
11844,1142259.6275779854,1150000.0
7457,469195.53349988256,450000.0
8270,364825.0289252214,358000.0
4639,653032.3518892247,758000.0
1441,503326.87719950604,500000.0
7278,522186.98345872597,379900.0
16355,552655.3064432762,630000.0
20108,608338.4115331488,499950.0
11666,754640.0411949719,771000.0
7583,390889.28009434545,385000.0
2444,553959.4904476217,703000.0
8763,562253.7690378978,500000.0
13209,244622.28350784496,280000.0
4982,634483.5987067509,798750.0
5230,678267.8168781019,620000.0
17377,426664.99732004874,368500.0
6535,663125.9209714307,740000.0
12836,274348.6538284919,246000.0
345,554835.5738840947,387000.0
7558,857791.1012843235,775000.0
13940,626052.2377322189,550120.0
14375,337931.5630302022,320000.0
10608,182013.18869350624,274900.0
4058,847303.6685362051,845000.0
11615,81737.6090117034,208417.0
14687,286974.39081335114,260000.0
19054,162903.6647276698,338000.0
4707,1226244.0127491548,1490000.0
12617,697923.2787526564,577288.0
10432,198343.73905197292,310000.0
20951,207263.06287730474,365000.0
15081,730602.771478425,645000.0
19290,369027.4514785316,279950.0
921,404651.4571697193,390000.0
1086,379212.52967855334,435000.0
19766,587986.6206436122,375000.0
3025,805600.9141139518,615000.0
12202,364002.4534257074,270000.0
3421,501942.09090518183,425000.0
12010,598564.8830054617,599000.0
6394,248533.23932928138,286285.0
2699,307194.06767286174,438000.0
15566,349044.9785787399,326000.0
14455,811851.245568123,984000.0
13820,851120.3595187871,975000.0
1362,690445.3896277066,1131000.0
10108,201353.41646730312,260000.0
4309,132481.854241476,230000.0
5567,347715.29346637195,335000.0
9119,1052429.4104222732,1500000.0
3011,349489.1733775643,285000.0
2232,494022.1048170364,700000.0
14145,387871.03445025603,487500.0
5900,357678.83781236573,420000.0
20359,267839.9125617085,550000.0
13466,444762.21457699663,340000.0
4991,1281053.7255116235,600000.0
6547,267155.17707472714,302000.0
17213,424242.17984514346,286000.0
9868,604508.0660589085,616500.0
5477,377218.87139546766,285000.0
5893,651379.6069938075,336000.0
12222,826661.1115659096,895000.0
13094,518174.28708817123,370000.0
13030,388243.55772936053,320000.0
8241,847175.1786202965,473000.0
2129,332948.58032079623,353000.0
2414,353634.9206577218,233000.0
2794,1093836.5887094706,1385000.0
6357,334333.32661267766,470000.0
15172,444623.6255683997,550000.0
2375,487081.51294039295,449950.0
10436,745678.1505975546,850000.0
6307,182085.57917697233,239950.0
19239,153205.78670677915,205000.0
4448,749530.0483182378,728000.0
16120,794418.6785629734,1620000.0
17783,395344.87390812265,330000.0
2684,642750.4353156696,610000.0
12139,438742.27851868095,490000.0
15910,816153.0532931061,655000.0
8453,397026.97783507546,553000.0
7974,227341.94105189684,258305.0
1383,754730.596658423,545000.0
19149,261309.9207344005,279000.0
10733,527647.2785680805,515700.0
12898,356728.4760393724,365000.0
13033,309620.03447753156,260000.0
16273,469365.0114916285,424950.0
2748,1101519.061984815,960000.0
14903,563568.0061937689,522500.0
20721,1132781.195961289,1940000.0
2635,267381.81332860456,202500.0
18355,323739.06673865835,319000.0
16203,389597.60779638495,367000.0
9681,90019.55431638373,219000.0
10007,445611.16170751373,365000.0
3965,305605.9432104869,420000.0
3415,449036.56071329175,412000.0
5701,508961.58488539467,267000.0
19754,306628.96912604384,340000.0
169,320450.90472884313,284000.0
21346,315308.3244127056,462500.0
20808,390188.8804170771,343000.0
18111,495676.6861079158,380000.0
4325,789571.9276778381,600000.0
19052,182391.8313716445,218250.0
10551,475583.20654737426,250000.0
20762,340115.13469288405,465000.0
9999,1041940.2011332186,1227500.0
8214,403889.55945144314,453000.0
19016,852036.4477786263,660000.0
14280,353467.6170717669,305000.0
11898,253668.36190908938,225000.0
553,626614.468021373,750000.0
6020,624968.7459471808,827000.0
14880,542162.5165300708,426000.0
13266,701769.7191453187,740000.0
16306,1043852.7413844259,760000.0
13822,309518.1044615647,350000.0
10221,420897.6685203394,399900.0
10804,592844.7243006929,735000.0
15666,417338.82720592467,294450.0
14753,895934.0127521607,750000.0
5412,683096.913535038,890000.0
137,236759.90283103165,382500.0
15802,680040.1395958912,555000.0
4739,418182.526029047,248500.0
8586,824307.6006442311,760000.0
5864,871105.8355610019,925000.0
20631,180762.2157206821,182568.0
3472,917316.8417713598,967000.0
6392,470609.1398642538,517500.0
11219,398283.73014815827,285000.0
9153,565154.5764662345,607000.0
9375,411567.904401261,425000.0
2856,698413.2030972333,599950.0
12736,449985.2970520834,725000.0
9543,303598.8912678519,322000.0
3836,380154.10148843133,250000.0
18552,810167.2580646763,946000.0
1029,386193.1868709818,415000.0
11416,1257250.5710224158,1209000.0
10347,615101.0137116332,690000.0
3375,86192.5738356511,115000.0
4504,653774.3341377772,550000.0
7895,519717.9669031587,440000.0
5866,634423.1913553476,415000.0
7881,885931.9014785625,612500.0
16799,173228.47009332414,191000.0
12589,608737.477725869,575000.0
4043,418998.96175336686,940000.0
15276,322681.67192835733,387000.0
3434,452599.05050892057,329500.0
4282,149876.06632834126,250000.0
1397,674174.1652207647,425000.0
12624,422845.7133924834,530000.0
12056,570552.8471616203,340000.0
16914,809982.9255384465,550000.0
20304,408508.3321406874,355000.0
14525,608919.4177650808,620000.0
8607,182715.3882218955,380000.0
2213,568052.7243997027,529219.0
15808,664377.5366426939,819000.0
9685,418065.92770057125,514950.0
4115,327287.84894849255,260600.0
17130,606953.3117951357,640000.0
7891,355363.98063344974,340000.0
20504,794690.5104574158,795000.0
2512,397480.5930611263,358000.0
11072,1330638.0511806947,750000.0
21429,830950.0236502588,1007500.0
21404,654449.3130487346,625000.0
15320,669031.0996205374,405000.0
7696,475779.97543255496,440150.0
6091,529632.676713347,425000.0
18605,198315.7430071535,180000.0
5763,548919.6105776634,450000.0
18673,553578.2144438694,518000.0
2495,1262283.3762824675,1245000.0
18541,355075.9003816843,340000.0
3274,852142.8114978471,820000.0
11497,1358987.2235428356,850000.0
20041,654491.5772900273,718000.0
19686,626493.1614383903,435000.0
2701,194984.4220490727,298500.0
2085,236011.2683158323,279000.0
7449,470139.1934856493,499100.0
13096,447467.1329425238,402000.0
17690,477833.71938799915,515000.0
3669,674214.1905137202,457000.0
6940,351199.54832777823,359500.0
10393,448193.41260328353,405000.0
18511,1171291.8919728596,1150000.0
11592,338141.6294889139,410000.0
20883,703118.092875091,664950.0
15579,657136.7788516029,565000.0
4509,560560.7604665175,530000.0
18413,277738.43789514503,240000.0
15655,418239.988629736,385000.0
13191,349222.2379010547,435000.0
10074,359255.71964069945,339000.0
15967,665460.7648145489,616950.0
7792,399219.7404930624,420000.0
9863,693862.2814322944,374950.0
10969,287432.6941938121,314500.0
18286,472186.7122094241,384950.0
13884,454429.6347540398,340000.0
8842,654372.2124263652,465000.0
19637,423642.2722643439,364000.0
8468,872927.977753185,1240000.0
9946,503859.49721072335,579500.0
20201,407465.7782351101,494815.0
9630,224334.4047528085,265000.0
17585,234367.38456746,272450.0
12269,884594.2239305687,800000.0
19850,299234.2116215663,429900.0
17319,511037.9493026724,601000.0
1676,90049.02491347922,196440.0
714,208842.2394273798,289950.0
2678,643815.2661832116,675000.0
15594,558306.2637912476,538000.0
10992,1109926.738937345,880000.0
14413,438132.65434827807,548000.0
8064,285000.42219914903,255000.0
16267,552626.9003266762,595000.0
5809,65456.64158327755,200000.0
3438,17966.843619666528,200000.0
20884,711996.7388317237,699188.0
3519,656857.8814245389,1015000.0
4391,327130.8030128884,325000.0
14105,647641.0602078895,815000.0
7945,464883.0871840442,390000.0
6,281952.79969915934,257500.0
2743,661256.0596768239,549950.0
8657,980089.6454227858,614000.0
15987,171229.73512992647,270000.0
10500,563087.1906684203,392000.0
5466,521677.3401393426,578000.0
6653,287576.33003597567,275000.0
17026,687111.2667740254,399950.0
18138,633615.0305812119,559000.0
4205,674963.8596146771,815000.0
5998,354499.08129482635,245000.0
12543,521271.341228222,676000.0
13378,308262.0010678648,289950.0
15580,531392.5639195559,725000.0
19954,925066.0446174827,923990.0
9992,584284.9099094915,435000.0
10484,261866.88342360395,280000.0
4894,1104045.87415132,970000.0
18392,1070695.1320555725,839000.0
13717,761807.4116187126,670000.0
11776,259396.97014559724,339950.0
18959,676734.5624590807,791000.0
15442,333843.1252864669,310000.0
16591,487836.3528817643,424000.0
13728,497881.58299172483,1150000.0
17987,620497.5653761793,627000.0
1023,1291830.7459205606,2450000.0
12027,614136.127048325,650000.0
17077,1063806.0278354436,1880000.0
16830,298032.1995450972,401000.0
11158,172900.75875257718,150000.0
18300,378131.6471698688,455000.0
17648,935310.1157137316,510000.0
6706,251122.25714095862,339888.0
5199,420947.7406477544,375000.0
21181,732732.2771064948,1065000.0
13101,664853.381639639,713500.0
5128,895436.0042198654,878000.0
14299,376534.7867452245,354950.0
18973,225706.34729521914,266490.0
16935,383447.02869025175,268500.0
21084,667106.2183556663,495000.0
14919,276103.4349215616,260000.0
13715,235325.12530061294,320000.0
3455,465027.24105319055,595000.0
9098,921514.3943224403,1234000.0
20157,460100.449014661,399895.0
7068,417628.7151888795,378500.0
14793,919047.2557853048,590000.0
15546,615512.2661270486,407000.0
13079,423293.7997306206,658500.0
19076,580580.0665508073,403000.0
8642,257454.14738662017,348000.0
12844,463133.1929689264,345000.0
19093,1137265.0446305806,959000.0
4902,270224.4164266982,266500.0
3143,649154.502705531,575000.0
11243,526023.1489391406,530000.0
2111,273198.5478633074,330000.0
7405,804031.3265824153,830200.0
6346,416.91383461782243,178000.0
15874,430118.830414371,300000.0
17704,824308.0517984875,752888.0
16908,539600.3842096862,637500.0
18463,345554.6332092816,260000.0
14935,618544.1615236672,723000.0
7203,-96536.9605532063,175000.0
18512,650840.3483433984,455000.0
8299,383510.3041578353,414500.0
15127,671397.8128600653,675000.0
8151,362637.58010142564,320000.0
558,1076770.7510883128,863000.0
12709,327963.19568964536,343000.0
6133,318947.18860112876,289950.0
12049,648350.5933945113,667000.0
10327,270025.71505886817,242500.0
11578,1089180.5120275945,900000.0
5352,362939.7392573849,411000.0
7497,452924.0724448998,320000.0
12314,1074730.2972746484,710000.0
3682,527427.7390277705,530000.0
2727,127445.0169922387,265000.0
20594,711037.9057868887,1112000.0
9870,200519.26443793782,396000.0
3213,20872.318007818132,230000.0
4140,540816.5327463186,400000.0
16401,278671.8858247262,338000.0
5548,469227.86613700667,725000.0
6128,457365.8473384206,354000.0
6492,505917.4935522744,532500.0
4580,312612.8290623145,325000.0
13963,352627.0013980492,335000.0
16051,869739.8327446622,1285000.0
6888,741022.8682779147,499000.0
9020,640543.7112734074,436000.0
4489,424178.1732223565,320000.0
15076,752917.2777835211,1300000.0
18044,1396032.1865817436,1855000.0
13597,439462.71450839785,410000.0
5948,144133.41180801357,255000.0
21051,1113004.256159587,623300.0
20995,734986.8742199308,770000.0
18148,351077.43277376215,549900.0
5846,711245.1881886048,695000.0
1470,856326.3242635531,530000.0
16607,523179.7635127166,450000.0
14100,720667.2317497344,749500.0
17937,152922.75444561557,150000.0
4258,402039.49146040005,358803.0
15068,512376.9750107854,528000.0
3508,596130.5794411335,470000.0
19153,853046.9214704509,820000.0
21009,224223.62684806797,298000.0
12648,453200.33221394534,475000.0
12069,674463.1777136868,490000.0
11150,338150.8969484919,270000.0
6289,320934.4967711801,397500.0
18021,1105213.4454114877,1100000.0
10697,482455.84009857953,450000.0
13435,342511.36959530367,252000.0
6286,468268.3199841111,455850.0
2988,22038.771348183393,200450.0
4877,474286.68722110754,455000.0
8980,1198732.253556753,1205000.0
7040,648099.0012464076,411500.0
16171,548018.9142600431,500000.0
11709,302840.11460542865,199400.0
7109,730246.440727209,835000.0
11823,588928.0126214213,522500.0
18893,469659.03874601575,540000.0
2252,370616.08589058544,287500.0
8206,214921.297979658,190000.0
19640,1002378.7242598913,949990.0
1869,216817.45644042327,340000.0
9826,508289.7462569603,400000.0
4057,479018.9058631341,458000.0
6216,510586.01546161715,560000.0
10664,678253.6246332384,589000.0
14326,116388.40098413598,159995.0
9419,609480.5430006105,367500.0
13141,487614.7259022894,430000.0
16863,972954.8417047968,957000.0
4072,576456.6091921356,698000.0
4084,481350.9085386479,405000.0
5572,695925.0424234138,439900.0
21064,597168.7356035886,525000.0
1199,451575.996975066,585000.0
19288,289141.98299138446,190000.0
4387,445685.46440999035,275000.0
1277,627238.6389973153,325000.0
14652,514777.901882724,343000.0
20400,286734.81380836584,305000.0
6494,582219.0228519848,750000.0
4572,992392.6867436136,760000.0
715,542145.2854469618,565000.0
1670,1182375.488058622,874150.0
20826,514350.0805387208,529000.0
7811,1094759.7285000153,942000.0
5354,897714.6312254083,823000.0
8615,291856.53964067507,390000.0
361,231106.4280867873,465000.0
7703,68683.32418921252,170000.0
5005,839746.126534089,1200000.0
6788,228216.29533695168,255000.0
13326,570647.3042471735,465000.0
15356,553033.0117872678,601002.0
16182,731747.6502937024,625000.0
5883,418561.65199980256,325000.0
7884,269366.8114757149,237000.0
5001,274288.12659568386,235000.0
17854,549592.5513349848,340000.0
16345,709489.732357018,699850.0
17871,664268.5258340004,492500.0
3024,372144.81123897026,517000.0
4279,928308.0142137667,688000.0
7873,444414.29988237924,378500.0
7695,588931.606998267,460000.0
20239,497426.2953080378,565000.0
20961,184138.60955241747,346100.0
11123,246925.54463574372,264950.0
1157,162851.00320004433,194000.0
12082,1255791.5081934393,1665000.0
21270,240153.12534102378,358000.0
16782,396106.89928369597,605125.0
8147,177096.0393645842,203000.0
6153,209631.06269542768,275000.0
19055,118045.55167135794,231750.0
15782,502533.3934182549,550285.0
4449,444753.48882740655,308000.0
460,45583.10866482044,80000.0
6332,660454.6879218958,605000.0
8694,1072337.3003920903,655000.0
10662,696893.3283229022,440000.0
9618,654313.0138379802,462000.0
13563,806109.8295523548,555000.0
291,520185.1744293516,360000.0
4989,433941.05655792844,525000.0
17567,965942.9967237723,839000.0
6348,1077579.0999092343,1580000.0
16071,585754.9422382348,590000.0
20734,288982.78518902615,311850.0
1106,222949.01482735446,262000.0
19595,605033.0228052755,815000.0
7765,484875.63367704407,490000.0
16869,416915.78807818063,357000.0
19886,212306.13447632926,325000.0
11941,642450.6458720317,585000.0
13871,78339.67143819935,160000.0
9453,79278.94732405909,215000.0
13271,756556.5410968132,608000.0
21432,447046.3486179976,400000.0
12989,633395.7337606268,445830.0
9751,658269.5962844813,575000.0
8054,489215.62714995316,499000.0
10333,19136.3430286285,109000.0
7800,383955.0579386079,387000.0
14800,303358.52270480804,337000.0
11679,582816.2479004721,465000.0
15136,218071.87147393968,399950.0
15153,664833.7125387258,635250.0
19341,487922.78268955334,487585.0
18840,564199.7408327967,571500.0
900,504286.453547615,550000.0
2279,426963.04585404426,342000.0
20235,460922.9175216274,529950.0
9931,375721.8458194906,292050.0
7975,612458.0080883432,775000.0
6692,123216.85674699466,204555.0
4226,327891.1124626972,260000.0
6527,382794.87577441067,254000.0
15293,737483.1757580489,546000.0
259,613741.2179493736,780000.0
15347,579993.4089678874,560000.0
12386,494297.3541604531,375950.0
20788,471172.666106859,533380.0
10711,113657.75843438262,281000.0
15084,711422.2824326254,725000.0
1647,1310429.5920806834,960000.0
11853,43062.263209462166,201000.0
15869,816365.0443390587,640000.0
2910,456208.0827648967,380000.0
14936,704307.2789110177,430000.0
14776,1023073.7841510635,740000.0
230,562237.0447176109,500000.0
2981,494732.70503068843,530000.0
15001,1054296.5001716053,1770000.0
128,281248.5954008731,430000.0
2932,938789.2644553543,1195000.0
15654,1194998.76676252,1295000.0
20778,414726.211084781,492000.0
15716,615376.5037954573,710000.0
3926,494082.14515232027,410000.0
8318,405838.65455318254,403000.0
19351,429463.9740772218,425000.0
12359,286099.28892530256,314950.0
18094,550369.0056665917,490000.0
8191,932622.6420453181,910000.0
17415,143774.75386780023,312900.0
7567,669440.7298005114,865000.0
8863,401727.26611148275,399950.0
2669,512711.98855015484,542500.0
10312,461151.8302696635,420000.0
4203,542705.795536404,729000.0
4194,470351.92699207796,486700.0
12162,475864.40550066985,550000.0
11167,498820.5110177129,499950.0
4044,355174.1426021027,280000.0
4438,1504129.1191171284,1050000.0
17917,918544.4541754152,612000.0
4024,377567.3255893793,299950.0
18558,435169.5532767512,450000.0
6253,229951.62927478005,248000.0
3887,761963.7191966207,575000.0
14403,572294.4580202749,443000.0
274,558144.3705641642,365000.0
10423,434402.86900602514,342000.0
4770,696688.6835886604,600000.0
9558,527752.6256204991,446250.0
18012,437069.70818147284,818900.0
15704,154975.69051255344,205000.0
14028,535046.9614726023,475000.0
10119,847262.5417436364,654950.0
20914,726261.6767181732,720000.0
2626,424665.0254517819,259000.0
5485,195512.94530657487,119500.0
10513,364225.69408234535,385000.0
19589,250380.87240661378,292000.0
20595,650784.8121485695,357000.0
18521,372324.80742455565,1052000.0
12850,430517.04321224557,550000.0
10834,476128.562008764,525888.0
17064,444121.68564609904,410000.0
12788,365916.0469248255,374950.0
5148,764822.2371056594,750000.0
16993,284952.0462333547,297950.0
12460,584385.9731589188,370000.0
15478,198111.22179615666,220000.0
8968,145479.30410819373,265950.0
6562,652292.9108931586,340000.0
11127,193779.35559080826,425000.0
7132,194642.09924937948,280000.0
15614,678347.7469569948,965800.0
3187,528451.9568215398,505000.0
14030,670055.4507884978,538250.0
14317,397704.85902506066,410000.0
8852,345408.9298668165,305000.0
17231,375088.7406140007,252500.0
2184,464274.89539600885,340000.0
10329,1175869.7094563725,740000.0
5719,337130.0092041205,335000.0
19621,388340.45085042075,385000.0
11597,278973.88674216997,191950.0
12121,982237.6683485683,599000.0
13491,717365.3871915302,565000.0
2066,674167.735067319,800000.0
14068,689717.4440742453,950000.0
14345,757112.119835622,782000.0
7931,240725.9884041045,90000.0
12442,542814.0256565027,618080.0
18067,550794.0822925095,475000.0
5405,617611.227199027,300000.0
2045,491244.85877320496,462000.0
17606,1867631.5470075293,2050000.0
2906,243749.95807015937,295000.0
19731,596109.7166869742,615000.0
